Id,Name,DateTo,DateFrom,CarBrandId,CreateDate
c7faee45-b78f-44eb-aa67-9ea4cc69a693,HIJET Autobus,1989.12,1986.06,77bd2e9f-4d23-4d66-a233-252723c09fc7,2020-04-11 00:29:18.8618608
c822a839-c7a4-4321-bfd5-e5b1fdb0b798,C3500 Crew Cab Pickup,2000.12,1995.09,1be7ed76-19f4-4288-a08b-06cb365818ce,2020-04-11 00:29:18.8708613
c82bff38-8048-421c-8e68-ce5625c7de71,REKORD D kombi,1977.08,1972.01,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8938626
c835b7be-0dea-4a31-82ef-4e6b246758bd,JIMNY samochód terenowy otwarty (SN),NULL,1998.09,b9cf7c56-a2cb-457b-92b6-f41e86c357da,2020-04-11 00:29:18.8998630
c85ec477-8f98-4e05-99b2-c1874672de8c,EXPERT Furgon (V_),NULL,2016.04,35457631-7800-4101-8d81-ad16fc7b88f9,2020-04-11 00:29:18.8958628
c870f0e4-9190-49c6-a9a5-07cd6d6b55a8,DAILY V skrzynia,2014.02,2011.09,847ce4fa-463d-4436-90e0-2a54d9ca31f3,2020-04-11 00:29:18.8758616
c871a1f8-2950-41db-8aa7-3aece5f94d1d,XF (X260),NULL,2015.05,21a6b219-01bc-4d8a-81af-48277e832157,2020-04-11 00:29:18.8758616
c8725645-b781-47d8-b3aa-62d258de63ae,Z1 Roadster,1991.06,1988.06,679e7128-4e6a-43fd-8ffc-9c2a3332fccb,2020-04-11 00:29:18.8558605
c8821e01-0f56-4178-8dba-ba000160140c,"100 Avant (43, C2)",1983.02,1977.07,5a687605-eecd-4cc4-bd31-18f29f655ad2,2020-04-11 00:29:18.8488601
c8892418-f3e7-45aa-b2ad-07ec19d999c1,SENTRA VII (B17),NULL,2014.06,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8888624
c8929971-f83b-463f-8f5c-7207a9a1c299,MGF (RD),2002.03,1995.03,f91efff9-67bb-425a-95a1-9d43d390bbb6,2020-04-11 00:29:18.8858622
c899ef14-e306-4549-a4ad-4bbc0a0dd189,AURIS (_E18_),2018.12,2012.10,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.8998630
c89bacd1-d2c2-4d43-9380-f0f5fce02a78,CORSA C Furgon (X01),2012.12,2000.09,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8908625
c8a09a04-5641-423b-99a5-bebf367fe884,CUORE IV (L501),1998.10,1995.01,77bd2e9f-4d23-4d66-a233-252723c09fc7,2020-04-11 00:29:18.8618608
c8caaddf-4272-4483-8699-725822e14343,P 601,1990.04,1970.03,6fa47f45-7d45-4f59-b52e-cb0f1e1ca96c,2020-04-11 00:29:18.9018631
c8cadfe8-f86c-4141-b818-47d87f03e135,VIPER coupe,NULL,2003.01,981a3b16-66c8-44d7-b942-a34ff1d56ac3,2020-04-11 00:29:18.8628609
c8cb4ea8-db5a-4a50-b2ec-2f7629a21733,PUNTO EVO Van (199_),2012.02,2009.03,3f451ca4-dd2f-4108-8198-6c40573fceb1,2020-04-11 00:29:18.8638609
c8d764d6-d5a9-4462-8643-4384aaf0ea07,INTERSTAR Autobus (X70),NULL,2002.04,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8878623
c900a214-f179-4fcd-b150-997cecea03ee,MATRIX (FC),2010.08,2001.06,fea341be-0d10-41f9-8626-56874000a4ef,2020-04-11 00:29:18.8738615
c9168683-0c6f-45c9-acb2-05ac683d2dd4,COROLLA Liftback (_E11_),NULL,1997.04,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9008630
c9206452-ca1d-4d58-8a8a-c255898adf3e,DAILY III Furgon / kombi,2007.07,1999.05,847ce4fa-463d-4436-90e0-2a54d9ca31f3,2020-04-11 00:29:18.8748616
c950bf79-1105-4240-a320-ef1aa1a4e8a1,C5 AIRCROSS,NULL,2018.11,cb00b34a-fa43-4105-91a4-8749948fd974,2020-04-11 00:29:18.8588606
c97cd020-5d46-4ea0-a907-6874690afb0e,CAPRICE kombi,1996.09,1990.10,b8af54e2-5e64-4949-9f9b-a43b219a817c,2020-04-11 00:29:18.8568605
c97e988f-2793-4255-b549-5cc1c0df8f2b,CONVOY skrzynia,2009.04,1998.10,4be80dfc-33fa-46cd-a558-1c77e307ca04,2020-04-11 00:29:18.8798618
c983cac1-0245-407f-b784-ace348a94943,GRANADA Turnier (GGNL),1977.08,1972.01,32ad550e-23c1-4832-a43f-f4245183bf56,2020-04-11 00:29:18.8658610
c9a5ff94-5460-4dd0-88fa-6ece896b9470,CAMARO,2015.12,2009.09,b8af54e2-5e64-4949-9f9b-a43b219a817c,2020-04-11 00:29:18.8568605
c9adc3df-40d3-4866-a9da-e333bd015bbc,A5 (8T3),2017.01,2007.06,5a687605-eecd-4cc4-bd31-18f29f655ad2,2020-04-11 00:29:18.8508602
c9bc13b8-cc57-46c9-9a7f-b1c871975326,SUNNY III Traveller (Y10),2000.03,1991.06,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8888624
c9bc57de-03a3-4de4-b198-e1a275530de3,SUPRA (_A8_),2002.07,1993.05,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9018631
c9c0e143-16a4-4299-872e-c3241ff379fc,"RANGER (ER, EQ, R_)",2006.06,1999.06,32ad550e-23c1-4832-a43f-f4245183bf56,2020-04-11 00:29:18.8668611
c9c2768a-a960-4f5b-8652-9cab7857f746,"LANCER III Station Wagon (C1_V, C3_V)",1992.06,1985.09,744e77de-e0d5-49bf-80bc-e4e8e04bfae5,2020-04-11 00:29:18.8868622
c9dabff7-3f95-43f0-be12-08a95bed787e,"DUCATO Autobus (250_, 290_)",NULL,2006.07,3f451ca4-dd2f-4108-8198-6c40573fceb1,2020-04-11 00:29:18.8628609
c9fb7602-cf4c-4301-b8b3-b1adc5f0a285,"DATSUN 160 J (710, A10)",1978.01,1973.01,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8878623
ca2d1482-20b3-4043-99d5-aabb1696ae39,"TERCEL (_L1_, _L2_)",1988.01,1979.03,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9018631
ca5b343f-c85e-40ba-8e85-a6da9f4f3ef9,911 (997),2012.12,2004.07,45b77150-828f-4026-84f0-4f8b33c1c72f,2020-04-11 00:29:18.8968628
ca6cc6b2-ab20-40a6-9903-b36aa7bde5a3,F-250,2007.09,2003.10,c7cf641f-4b69-47a7-9018-9576f2039db8,2020-04-11 00:29:18.8698613
ca85e98d-c829-4e68-86d3-3fc022e26d8d,CASCADA (W13),2019.04,2013.03,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8908625
ca92b422-6c98-4a60-9335-8dfab38f86a7,SEVILLE sedan,1985.12,1979.08,f73fb6a2-f6c6-4fc5-8cbb-3173b2e6c2d3,2020-04-11 00:29:18.8568605
caa4fa91-5a9b-47a8-a64a-8f81cec4033a,"LT 28-46 II Furgon (2DA, 2DD, 2DH)",2006.07,1996.05,ae199fa3-ece7-43f5-858a-9fc14057861e,2020-04-11 00:29:18.9058633
cab29f27-447a-4802-8d55-84c190cef3ce,UNO (146_),2006.06,1983.01,3f451ca4-dd2f-4108-8198-6c40573fceb1,2020-04-11 00:29:18.8638609
cab31a44-1641-4efe-8905-0443585a58e8,KUGA II (DM2),NULL,2013.03,32ad550e-23c1-4832-a43f-f4245183bf56,2020-04-11 00:29:18.8658610
cabc485f-7f98-445f-8fb1-d18e9d056a50,VOLEEX C30,NULL,2010.05,00804b09-c71f-4c6b-8b6f-60863db680df,2020-04-11 00:29:18.8708613
cabc9d41-864c-4c84-8fe8-92d9190e188f,SAVANA 2500 Standard Cargo Van,NULL,2017.11,1be7ed76-19f4-4288-a08b-06cb365818ce,2020-04-11 00:29:18.8708613
cac8a1e9-665d-4a14-a1fb-fb1389274fbb,"L 200 / TRITON (KJ_, KK_, KL_)",NULL,2014.11,744e77de-e0d5-49bf-80bc-e4e8e04bfae5,2020-04-11 00:29:18.8868622
cac9174b-4a51-41c0-8463-bebcbe35de06,TOUAREG (CR7),NULL,2017.11,ae199fa3-ece7-43f5-858a-9fc14057861e,2020-04-11 00:29:18.9078634
cae4dc8a-2278-4d21-a420-c2a22991dba7,OCTAVIA II Combi (1Z5),2013.06,2004.02,60e30cd3-44da-4261-a8c6-0e1bdbcf984b,2020-04-11 00:29:18.8978629
cb052751-659f-4a84-8d34-1af90da165ef,NV200 Furgon / kombi,NULL,2010.02,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8878623
cb0899c9-06f6-4b32-8509-ec3ec8d346e8,TOWN CAR II,1997.12,1990.10,d3ab86af-420b-421b-97ea-42b4e46443b8,2020-04-11 00:29:18.8798618
cb111050-59d2-43fe-8f45-4810aa07bf36,HILUX VI pick-up (_N1_),2005.10,1994.08,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9018631
cb22314f-fef2-45fe-bea2-c6ae66b38e95,CAMRY (_V40),NULL,2006.01,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.8998630
cb275184-6ed3-4356-b0ff-b0349c5e487a,GHIBLI II,1997.12,1992.05,bcdd9202-f8e0-43b9-92c0-7f9d0daf4b3a,2020-04-11 00:29:18.8798618
cb27d052-cf3f-488a-9263-5201d4784bd1,EXPERT skrzynia,NULL,2007.01,35457631-7800-4101-8d81-ad16fc7b88f9,2020-04-11 00:29:18.8958628
cb4a1ec4-2e42-4164-9a39-7927ef4e09e7,512 M,1996.08,1994.11,2c403f46-1906-4edc-ada6-5ce10d990b8f,2020-04-11 00:29:18.8628609
cb5039ce-87d0-40fc-a9b5-7929a45ecc19,CITY (GA_),NULL,1986.04,6574853b-9b79-4a33-9e87-8e53f4f3f86b,2020-04-11 00:29:18.8708613
cb61aad9-ce67-4579-85c6-732ddaedbbe4,MOVANO B Autobus (X62),NULL,2010.12,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8928626
cb62f2c1-c94c-41e0-8311-374b3a2ddd28,C2500 SUBURBAN samochód terenowy zamknięty,1999.12,1991.09,1be7ed76-19f4-4288-a08b-06cb365818ce,2020-04-11 00:29:18.8708613
cb7fb6e9-c868-4e7e-bd6a-dbfcf53570e6,KLASA C (W204),2014.01,2007.01,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8828620
cba40e0f-da9b-42d7-b746-b4ab647bd082,PRIUS sedan (_W1_),2004.01,2000.05,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9018631
cbacd31f-7e76-40bc-a2f8-9f0ec7d32acc,"E-SERIE skrzynia (SD1, SL)",2004.09,1999.09,1d161b35-502f-4301-aba8-b0cad930ae27,2020-04-11 00:29:18.8818620
cbbcbb1c-5af9-4ac0-b785-157e81fb1870,131 Familiare/Panorama (131_),1984.12,1975.03,3f451ca4-dd2f-4108-8198-6c40573fceb1,2020-04-11 00:29:18.8628609
cbc0cec2-e522-445b-a35a-84cee17c5567,155 (167_),1997.12,1992.01,551c8f11-0895-4c33-b105-bb5c1943c7a7,2020-04-11 00:29:18.8478600
cbc41716-f165-4fcf-8b18-9bb081295302,YUKON,NULL,2009.01,1be7ed76-19f4-4288-a08b-06cb365818ce,2020-04-11 00:29:18.8708613
cbcfd82c-d54f-42ab-a700-cbf5bf2062d2,17,1980.10,1972.03,6193f42d-e4e3-417b-adfb-ee0c77fb84ad,2020-07-15 15:32:54.5790871
cbdd64cc-9508-4b7d-b0b8-394f09ee2c7b,"V60 II (225, 227)",NULL,2018.02,6982bd70-f3a9-4c12-8f5b-68a95935ffbf,2020-04-11 00:29:18.9028632
cbe51d72-a01d-4e94-8353-8bcf8340b2b2,5 (CW),NULL,2010.06,1d161b35-502f-4301-aba8-b0cad930ae27,2020-04-11 00:29:18.8808619
cc15f2dd-3c8c-4191-bedb-2f402e8e8718,JUSTY IV,NULL,2007.01,a007bb11-e8f7-40f4-bbcd-e5f1ff66e723,2020-04-11 00:29:18.8988629
cc1ab701-2681-41ec-98dd-658b0230dc1e,GLS (X167),NULL,2019.04,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8828620
cc1de89e-de01-4a04-8395-c1f4c34e381b,VISA,1991.03,1978.09,cb00b34a-fa43-4105-91a4-8749948fd974,2020-04-11 00:29:18.8608608
cc1e9408-2d43-4908-abc7-b07810557707,ASTRO Furgon,1994.09,1984.10,b8af54e2-5e64-4949-9f9b-a43b219a817c,2020-04-11 00:29:18.8568605
cc32ad7a-6003-4b3d-b603-8dad02f88b86,ASTRO Furgon,2005.05,1994.10,b8af54e2-5e64-4949-9f9b-a43b219a817c,2020-04-11 00:29:18.8568605
cc3398c6-9ac1-46cf-99a8-1a76a50baa24,"TOURAN (1T1, 1T2)",2010.05,2003.02,ae199fa3-ece7-43f5-858a-9fc14057861e,2020-04-11 00:29:18.9078634
cc52bcc4-9528-4cf8-b3e9-f7a127cbbb95,COMMODORE B,1978.07,1972.01,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8908625
cc5331ab-58a8-4054-8e10-8fe7e10c7945,BETA coupe (828_),1984.12,1974.09,80460891-e9ec-4e8b-a0da-f6da6e824f7c,2020-04-11 00:29:18.8778617
cc69cbec-488c-4264-bc42-8d849c488242,ELECTRA,1991.09,1984.10,0f6e754a-3872-40d9-a005-4d0168b3eb59,2020-04-11 00:29:18.8558605
cc84fbe7-ea98-4153-8f82-da5cf3f954a2,458 Spider,NULL,2011.09,2c403f46-1906-4edc-ada6-5ce10d990b8f,2020-04-11 00:29:18.8628609
cc9e8366-0977-43a5-bd0e-b9cd0b8e73e4,CRAFTER skrzynia (SZ_),NULL,2016.11,ae199fa3-ece7-43f5-858a-9fc14057861e,2020-04-11 00:29:18.9038632
ccb6296d-70c6-406f-b5ff-d99c8f0dd4f5,BETA Spider (828_),1986.10,1976.05,80460891-e9ec-4e8b-a0da-f6da6e824f7c,2020-04-11 00:29:18.8778617
cceacc1c-f6a9-48a7-aa18-a702312ce872,DB7 Volante,2003.10,1995.11,887a831d-08e5-4523-9db6-57d21fe65cd6,2020-04-11 00:29:18.8488601
ccee51e5-1ea6-4b39-963f-f5357368a0f6,COROLLA sedan (_E15_),2014.07,2006.10,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9008630
ccf2e51e-7873-4648-b3ea-2bc30e5dd075,5 (CR19),2010.12,2005.02,1d161b35-502f-4301-aba8-b0cad930ae27,2020-04-11 00:29:18.8808619
cd043d24-626d-41ea-9319-ee6ee6c90459,AURIS kombi (_E18_),2018.12,2013.07,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.8998630
cd10ed19-5b2a-49e1-a126-1a058551914b,CAMARO,NULL,2010.01,b8af54e2-5e64-4949-9f9b-a43b219a817c,2020-04-11 00:29:18.8568605
cd3338cc-e9df-454c-987c-187615137c33,"PAJERO II Canvas Top (V2_W, V4_W)",2000.04,1990.12,744e77de-e0d5-49bf-80bc-e4e8e04bfae5,2020-04-11 00:29:18.8868622
cd45ad5c-f57d-4cdc-835f-f20a42bc8a04,10,2006.10,1980.06,fd54ba55-87db-45d7-9bea-976679b5d5ad,2020-04-11 00:29:18.8488601
cd9068df-1657-4c8e-bf19-4f75dbad5dfc,TRADE skrzynia,2001.10,1996.06,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8888624
cdaa0228-a257-4d21-a679-fe34d34aa889,PANAMERA Sport Turismo (971),NULL,2017.05,45b77150-828f-4026-84f0-4f8b33c1c72f,2020-04-11 00:29:18.8968628
cdbfe0f1-b7be-451a-856e-ff46a6944d8a,CAMRY sedan (_V1_),1986.12,1982.10,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.8998630
cdce68d4-05ad-4e50-aa61-c01ed69b0f18,CIVIC V Hatchback (EG),1995.11,1991.10,6574853b-9b79-4a33-9e87-8e53f4f3f86b,2020-04-11 00:29:18.8708613
cdd2ddf0-6afb-4fd0-afed-b6a3caa03d97,NAVAJO samochód terenowy zamknięty,1994.12,1990.09,1d161b35-502f-4301-aba8-b0cad930ae27,2020-04-11 00:29:18.8818620
cde1ad6e-e3c3-4851-9ace-8b70ddca0c39,"760 Kombi (704, 765)",1992.07,1982.01,6982bd70-f3a9-4c12-8f5b-68a95935ffbf,2020-04-11 00:29:18.9028632
ce004c35-beae-4e5e-bac6-17decfdf4dc1,"CIVIC VIII sedan (FD, FA)",NULL,2005.09,6574853b-9b79-4a33-9e87-8e53f4f3f86b,2020-04-11 00:29:18.8718614
ce01cbe7-aa74-401b-b95e-7be2bb1fc9ec,ACCORD III (CA),1989.12,1985.11,6574853b-9b79-4a33-9e87-8e53f4f3f86b,2020-04-11 00:29:18.8708613
ce0e15be-1af4-4a7c-b44f-e1f5bbddd432,KLASA E All-Terrain (S213),NULL,2017.01,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8838621
ce1fac81-2f67-4f22-9180-331e616c40c0,METRO,1990.09,1982.05,f91efff9-67bb-425a-95a1-9d43d390bbb6,2020-04-11 00:29:18.8858622
ce3cd32d-4c46-4cb6-b126-c2d382c33034,CRUZE liftback,NULL,2017.01,b8af54e2-5e64-4949-9f9b-a43b219a817c,2020-04-11 00:29:18.8578606
ce3cf9fa-8c67-4952-a8ad-cdcdc9270678,LANCER I Station Wagon (A7_V),1979.09,1978.01,744e77de-e0d5-49bf-80bc-e4e8e04bfae5,2020-04-11 00:29:18.8868622
ce49d9c2-1095-42eb-9871-af0bdd808421,S60 I (384),2010.04,2000.07,6982bd70-f3a9-4c12-8f5b-68a95935ffbf,2020-04-11 00:29:18.9028632
ce4ba43d-2953-4f82-9730-6fc94b873f91,550 BARCHETTA,2005.01,2000.10,2c403f46-1906-4edc-ada6-5ce10d990b8f,2020-04-11 00:29:18.8628609
ce678c05-25ff-4b80-af7d-5bd5f08d751b,G20,1997.12,1990.01,b52762d4-7a0b-4e38-99c1-fc8abd68cca1,2020-04-11 00:29:18.8748616
ce7c7c83-8b06-4e91-84dc-bc61461d8d39,HIACE IV Furgon (_H1_),2004.08,1989.08,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9018631
ce8f7b31-df3f-454b-9064-28a41616b033,TAUNUS (GBTK),1976.02,1970.01,32ad550e-23c1-4832-a43f-f4245183bf56,2020-04-11 00:29:18.8678612
ce99daa6-fea6-485a-9036-eedac49ec4dc,GLE (W166),2018.10,2015.04,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8828620
cea7a465-3061-4bc3-9d5a-f846f9fd25ae,PRAIRIE LIBERTY (_M12),2004.12,2001.05,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8888624
cea9dff2-dfe8-4557-9e37-923b3818cdb7,SIERRA 1500 Extended Cab Pickup,NULL,2013.09,1be7ed76-19f4-4288-a08b-06cb365818ce,2020-04-11 00:29:18.8708613
cea9f096-9e84-4c0d-a315-eb0c7cfaa816,POLO (6N2),2001.09,1999.10,ae199fa3-ece7-43f5-858a-9fc14057861e,2020-04-11 00:29:18.9068634
ceaaebc6-9e4a-4c9a-893a-04fd24bf1828,626 V Hatchback (GF),2002.10,1997.05,1d161b35-502f-4301-aba8-b0cad930ae27,2020-04-11 00:29:18.8808619
ceb896b3-382b-43e3-9219-a3138121f19c,626 III (GD),1992.05,1987.06,1d161b35-502f-4301-aba8-b0cad930ae27,2020-04-11 00:29:18.8808619
cebe0604-29c0-4c29-b621-0367fca7f370,200 coupe (XW),1999.06,1992.10,590fe8af-c7d3-41c8-aa87-b03ab8305a21,2020-04-11 00:29:18.8968628
ceda1dae-b702-4808-94dd-78da8982102f,LHS,2001.12,1994.01,7e103613-045a-47e3-8608-a0a2305fbc3f,2020-07-15 15:32:54.5790871
cedf4be8-210b-49da-9c53-eb26b10fc2dc,"A4 (8K2, B8)",2015.12,2007.11,5a687605-eecd-4cc4-bd31-18f29f655ad2,2020-04-11 00:29:18.8498601
cee89972-e38f-4668-89cc-8c127b5f9390,BARCHETTA (183_),2005.05,1995.04,3f451ca4-dd2f-4108-8198-6c40573fceb1,2020-04-11 00:29:18.8628609
ceed6d38-c881-49b0-a1e2-66170ec8d12d,ESCALADE,NULL,2006.10,f73fb6a2-f6c6-4fc5-8cbb-3173b2e6c2d3,2020-04-11 00:29:18.8568605
cef5d571-2b85-4a33-b091-4bde839bd34d,CHEROKEE (KL),NULL,2013.11,afcf0ccc-19cb-4ec5-b3c8-fb067be2816b,2020-04-11 00:29:18.8768617
cef99eac-8f0f-46c7-b26e-812ec5e97d8c,CARAVAN,1995.12,1990.09,981a3b16-66c8-44d7-b942-a34ff1d56ac3,2020-04-11 00:29:18.8618608
cf007134-6fa2-40d0-a584-a7f4da88134a,AVIATOR,2005.12,2002.04,d3ab86af-420b-421b-97ea-42b4e46443b8,2020-04-11 00:29:18.8798618
cf03f149-90d3-42f0-a657-0ab15d5a1e30,VENTO (1H2),1998.09,1991.11,ae199fa3-ece7-43f5-858a-9fc14057861e,2020-04-11 00:29:18.9078634
cf0af947-273e-4013-be20-d973a52249bf,TWINGO III (BCM_),NULL,2014.09,6193f42d-e4e3-417b-adfb-ee0c77fb84ad,2020-07-15 15:32:54.5820872
cf20853d-2b73-477d-8ff9-4ac31007901d,E-250 Extended Cargo Van,1991.12,1986.09,c7cf641f-4b69-47a7-9018-9576f2039db8,2020-04-11 00:29:18.8688612
cf20df51-25e3-4a74-b993-93d92b55342b,RAM 3500 VAN Extended Passenger Van,2003.12,1998.09,981a3b16-66c8-44d7-b942-a34ff1d56ac3,2020-04-11 00:29:18.8628609
cf47a6fe-0ab8-41a3-84ba-e7d417f8beb1,"PAJERO II (V1_,V3_)",NULL,1991.02,744e77de-e0d5-49bf-80bc-e4e8e04bfae5,2020-04-11 00:29:18.8868622
cf4a4cd3-dab5-43fe-8617-f1336172f5b8,RX (_U3_),2008.12,2003.05,a9ae37e3-6a56-4c20-8fe6-867bf7a7fc35,2020-04-11 00:29:18.8798618
cf6d8c56-5791-479a-863d-34a9d1fb02e7,KUBISTAR Furgon (X76),NULL,2003.08,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8878623
cf8d99bd-5e82-4d26-8ca6-74051f8cc4f3,KOMBI T-Model (S124),1993.07,1985.09,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8848621
cfa277f3-bcd6-4450-9dc4-cb3e58d3447e,EXCURSION,2005.09,1999.08,c7cf641f-4b69-47a7-9018-9576f2039db8,2020-04-11 00:29:18.8688612
cfe68446-66c3-417a-999d-b74b72321b85,CAYENNE (9PA),2010.09,2002.09,45b77150-828f-4026-84f0-4f8b33c1c72f,2020-04-11 00:29:18.8968628
cfeccf8a-d6bd-407b-8ef9-afd66ecfbc69,CHARADE I (G10),1983.02,1977.10,77bd2e9f-4d23-4d66-a233-252723c09fc7,2020-04-11 00:29:18.8618608
cfef9683-4402-4b09-9ef8-9c67d325c4a3,RAM 2500 Standard Cab Pickup,2008.12,2006.09,981a3b16-66c8-44d7-b942-a34ff1d56ac3,2020-04-11 00:29:18.8628609
d00b000b-7beb-44a3-973f-e40e5040ba83,"140 (142, 144)",1975.08,1966.08,6982bd70-f3a9-4c12-8f5b-68a95935ffbf,2020-04-11 00:29:18.9018631
d00b6650-749a-4d58-9c9e-115568ce115f,DUSTER Furgon,NULL,2011.04,223dd132-ef5e-43c6-ac14-89fa5e193102,2020-04-11 00:29:18.8608608
d00ef5a2-7634-4577-973b-3ec0da52ef9f,KLASA E kabriolet (A238),NULL,2017.06,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8838621
d012c4f2-b8bb-4973-87b4-ac30c163b4a6,CERATO sedan,NULL,2013.06,50359384-779f-44ee-85b0-85862c5bd829,2020-04-11 00:29:18.8768617
d028e68a-e4fa-4596-ba71-c884f5d40624,I30,NULL,1997.01,b52762d4-7a0b-4e38-99c1-fc8abd68cca1,2020-04-11 00:29:18.8748616
d0329db2-a9a9-453e-a618-616e4f8cb67e,GEMINI (JT),NULL,1985.01,79461360-07aa-42de-b20f-8f5c54fba340,2020-04-11 00:29:18.8748616
d043133a-0c95-4b7a-9fb2-e6a6eeaf324f,YARIS (_P15_),NULL,2013.10,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9018631
d04b6ff2-8ae6-4f3f-b01f-1f48506ea294,XK kabriolet,1960.10,1957.09,21a6b219-01bc-4d8a-81af-48277e832157,2020-04-11 00:29:18.8758616
d07351ff-74f0-419f-8c28-9fed4c0d8f1a,206 SW (2E/K),NULL,2002.07,35457631-7800-4101-8d81-ad16fc7b88f9,2020-04-11 00:29:18.8948627
d0792970-f9cb-45ea-b638-e186b5b18965,VITARA Cabrio (ET),2005.12,2003.12,b9cf7c56-a2cb-457b-92b6-f41e86c357da,2020-04-11 00:29:18.8998630
d08ecd42-899d-46a2-82a5-d88cc4c65db6,MIRAGE liftback (CJ_A),2003.07,1995.09,744e77de-e0d5-49bf-80bc-e4e8e04bfae5,2020-04-11 00:29:18.8868622
d0a6d573-bb26-4e66-8423-9c212167c652,FAVORIT Forman (785),1995.06,1988.06,60e30cd3-44da-4261-a8c6-0e1bdbcf984b,2020-04-11 00:29:18.8978629
d0c802ba-7207-4c6d-a92e-fefe76e8dd25,KLASA A (W168),2004.08,1997.07,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8828620
d0d12c68-840a-4ef4-899c-596f3c2577fc,"KLASA S (W108, W109)",1972.08,1966.01,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8838621
d13075e1-78dd-41ad-a52c-a468f6e6104b,TAURUS,NULL,2000.01,c7cf641f-4b69-47a7-9018-9576f2039db8,2020-04-11 00:29:18.8698613
d185a0fe-02ef-46cf-8ed3-1cd9312f1f4e,LT 40-55 I Furgon (291-512),1996.06,1975.04,ae199fa3-ece7-43f5-858a-9fc14057861e,2020-04-11 00:29:18.9058633
d18b83e5-9a74-4a07-8ba6-aedbb847a68e,JUSTY I (KAD),1996.04,1984.11,a007bb11-e8f7-40f4-bbcd-e5f1ff66e723,2020-04-11 00:29:18.8988629
d19a47a3-0186-497f-957c-c9e3be32e4bc,90 (LDV),1990.08,1984.06,9aced27a-f3be-44eb-a5bf-2c3e8ff34ecf,2020-04-11 00:29:18.8788618
d1a4b814-7926-4349-9448-23a6510ff227,MINI PACEMAN (R61),2016.10,2012.03,a1e6fd5d-93a9-4331-9dc5-7a240f3aa19f,2020-04-11 00:29:18.8858622
d1b437e4-627a-4ea3-baf8-5c59c365f70a,STRATUS kabriolet (JX),2001.04,1996.04,7e103613-045a-47e3-8608-a0a2305fbc3f,2020-07-15 15:32:54.5790871
d1b79388-df03-4c6d-8539-6c8a2a436f2b,GENESIS (BH),2014.12,2008.01,fea341be-0d10-41f9-8626-56874000a4ef,2020-04-11 00:29:18.8728614
d1efb98a-1045-43d4-9115-9cb31b85d910,SIERRA,2002.12,1995.08,d2480e78-5c26-4529-8d36-8eeb8c4e71ec,2020-04-11 00:29:18.8998630
d1f335cc-16c0-41f3-b33f-2cd223ff6ae9,ESCORT III Turnier (AWA),1985.12,1980.09,32ad550e-23c1-4832-a43f-f4245183bf56,2020-04-11 00:29:18.8648610
